"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"5518","Serine","Smp","40ppt4C","Heavy Proline.Norm.Area",7408878.60327356,340078.297227765,0.0459014535718677,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5519","Serine","Smp","40ppt4C","Heavy Valine.Norm.Area",7093796.93182774,346151.854447436,0.0487964143566553,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5520","Serine","Smp","40ppt4C","inj.vol.Norm.Area",8121587.66666667,673172.196218273,0.0828867733560478,"d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5521","Sucrose","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",587474.677475785,37804.2097799998,0.0643503647551821,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5522","Sucrose","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",553578.109754528,38989.3053746099,0.0704314435263685,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5523","Sucrose","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",603631.911029131,107186.528944274,0.177569354743907,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5524","Sucrose","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",566259.679189394,49564.8507800522,0.0875302491093922,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5525","Sucrose","Poo","April10AqExtracts","15N AMP.Norm.Area",609251.579679626,87621.4889901123,0.14381823849548,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5526","Sucrose","Poo","April10AqExtracts","15N GMP.Norm.Area",627507.2883872,39542.4907132942,0.0630151895365631,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5527","Sucrose","Poo","April10AqExtracts","D-Methionine.Norm.Area",633290.875793128,174040.280786055,0.274818866714427,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5528","Sucrose","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",562488.314485101,60584.6243253263,0.10770823635827,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5529","Sucrose","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",616003.57029583,31233.3968138578,0.0507032723834022,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5530","Sucrose","Poo","April10AqExtracts","d4 Taurine.Norm.Area",627452.311571504,91079.3822971024,0.145157457574723,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5531","Sucrose","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",587904.050907761,53659.0001232845,0.0912716965301253,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5532","Sucrose","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",637541.960325809,134232.32033393,0.210546644279432,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5533","Sucrose","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",617834.663344157,142676.183968642,0.230929393304639,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5534","Sucrose","Poo","April10AqExtracts","Heavy Proline.Norm.Area",639440.129617922,62793.7316302994,0.0982011117566547,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5535","Sucrose","Poo","April10AqExtracts","Heavy Valine.Norm.Area",627521.175046781,47150.7975960694,0.0751381777556021,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5536","Sucrose","Poo","April10AqExtracts","inj.vol.Norm.Area",644027.333333333,68161.085571852,0.105835702995813,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5537","Sucrose","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",79874.2634813632,18264.7311518674,0.22866853922389,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5538","Sucrose","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",86292.8577905702,19731.8454708046,0.228661397663908,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5539","Sucrose","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",109972.738609635,23026.4793362259,0.209383522019596,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5540","Sucrose","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",86414.131911377,25480.4125124454,0.294863952791623,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5541","Sucrose","Smp","32ppt-1C","15N AMP.Norm.Area",78095.6233682795,23967.1055907644,0.306894350247279,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5542","Sucrose","Smp","32ppt-1C","15N GMP.Norm.Area",83947.1113154891,25025.9274596094,0.298115409421978,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5543","Sucrose","Smp","32ppt-1C","D-Methionine.Norm.Area",87558.6781482461,35493.3885863854,0.40536688466552,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5544","Sucrose","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",81103.1635864994,23974.842790343,0.295609218310862,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5545","Sucrose","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",89440.2661277995,30645.9113216109,0.342641101691509,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5546","Sucrose","Smp","32ppt-1C","d4 Taurine.Norm.Area",99464.7538352014,33344.5324099822,0.335239681638676,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5547","Sucrose","Smp","32ppt-1C","Heavy Alanine.Norm.Area",87811.2008938621,24768.7203018108,0.282067891677611,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5548","Sucrose","Smp","32ppt-1C","Heavy Histidine.Norm.Area",66538.6819661296,17819.255512738,0.267802952902022,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5549","Sucrose","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",91049.4070078178,38097.0405726473,0.418421622113104,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5550","Sucrose","Smp","32ppt-1C","Heavy Proline.Norm.Area",95487.2468199396,34857.2617203946,0.36504625362301,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5551","Sucrose","Smp","32ppt-1C","Heavy Valine.Norm.Area",95063.6368882303,36204.2759907315,0.380842530075912,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5552","Sucrose","Smp","32ppt-1C","inj.vol.Norm.Area",94598,30532.9996397341,0.322765805193916,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5553","Sucrose","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",144323.924759233,64971.1732568179,0.45017604229656,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5554","Sucrose","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",118581.100681162,55582.9548345175,0.468733672695177,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5555","Sucrose","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",116166.353913202,58752.6820575734,0.505763330589447,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5556","Sucrose","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",159711.331699597,74272.0841813047,0.465039539717844,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5557","Sucrose","Smp","32ppt4C","15N AMP.Norm.Area",150123.809236817,61427.7857365904,0.409180835797267,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5558","Sucrose","Smp","32ppt4C","15N GMP.Norm.Area",138363.946661216,71095.8873108955,0.513832461609192,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5559","Sucrose","Smp","32ppt4C","D-Methionine.Norm.Area",119061.367840888,54285.1136794099,0.455942298193279,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5560","Sucrose","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",154597.472917216,77714.4212751756,0.502688820255104,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5561","Sucrose","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",135788.543730782,57485.2790466324,0.423344101551044,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5562","Sucrose","Smp","32ppt4C","d4 Taurine.Norm.Area",143380.492110909,68205.582546825,0.475696390371333,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5563","Sucrose","Smp","32ppt4C","Heavy Alanine.Norm.Area",150416.666604588,69973.0101838537,0.465194527730076,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5564","Sucrose","Smp","32ppt4C","Heavy Histidine.Norm.Area",189755.783802474,91837.7108864661,0.483978454022062,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5565","Sucrose","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",134107.125284893,64045.719358326,0.47757133875079,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5566","Sucrose","Smp","32ppt4C","Heavy Proline.Norm.Area",123355.201532479,66531.7373902983,0.539350887224491,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5567","Sucrose","Smp","32ppt4C","Heavy Valine.Norm.Area",121974.425400072,64779.7105933426,0.531092566174156,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5568","Sucrose","Smp","32ppt4C","inj.vol.Norm.Area",153125.333333333,71720.366496089,0.46837688405199,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5569","Sucrose","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",118773.708744227,67463.6971259555,0.56800194116389,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5570","Sucrose","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",157606.20824613,93641.7765387627,0.594150303981203,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5571","Sucrose","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",127909.934612268,74901.1933060502,0.585577606095235,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5572","Sucrose","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",116641.373979816,68632.0498538652,0.58840227538593,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5573","Sucrose","Smp","40ppt-1C","15N AMP.Norm.Area",119257.579693504,69757.6844668545,0.584932921212507,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5574","Sucrose","Smp","40ppt-1C","15N GMP.Norm.Area",124504.539373398,75523.1584889676,0.606589598010306,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5575","Sucrose","Smp","40ppt-1C","D-Methionine.Norm.Area",123977.330580036,71651.9773060506,0.577944185205649,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5576","Sucrose","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",105380.051944674,56822.8425921328,0.539218206325858,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5577","Sucrose","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",113205.701081863,63220.0643130806,0.558453008186962,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5578","Sucrose","Smp","40ppt-1C","d4 Taurine.Norm.Area",112862.940814999,63316.7527247922,0.561005696533985,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5579","Sucrose","Smp","40ppt-1C","Heavy Alanine.Norm.Area",114554.640955747,66459.1258783574,0.580152190464556,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5580","Sucrose","Smp","40ppt-1C","Heavy Histidine.Norm.Area",115383.623597888,70454.0156948421,0.610606717816162,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5581","Sucrose","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",99648.9633041347,56573.8271665358,0.5677312165694,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5582","Sucrose","Smp","40ppt-1C","Heavy Proline.Norm.Area",162615.135000867,92151.9156246262,0.566687200574135,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5583","Sucrose","Smp","40ppt-1C","Heavy Valine.Norm.Area",133532.811032437,76791.2369916148,0.575073919270382,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5584","Sucrose","Smp","40ppt-1C","inj.vol.Norm.Area",126442,72368.2925251108,0.572343782327951,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5585","Sucrose","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",191947.531360458,98170.1354395506,0.511442552783851,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5586","Sucrose","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",264816.084695487,179013.018264191,0.675989974211872,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5587","Sucrose","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",160154.55285312,65482.201825836,0.408868812402046,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5588","Sucrose","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",185034.728321341,90701.2623520886,0.490185075931108,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5589","Sucrose","Smp","40ppt4C","15N AMP.Norm.Area",189906.444004741,99393.7342529529,0.52338263071511,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5590","Sucrose","Smp","40ppt4C","15N GMP.Norm.Area",192061.063064964,90321.1023918117,0.470272844221741,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5591","Sucrose","Smp","40ppt4C","D-Methionine.Norm.Area",207575.999401855,87560.7908781681,0.421825216453159,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5592","Sucrose","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",206884.64547631,103466.578854304,0.500117244641784,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5593","Sucrose","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",187074.310196564,84007.0635215346,0.449057187132034,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5594","Sucrose","Smp","40ppt4C","d4 Taurine.Norm.Area",186021.817620465,110602.315605292,0.594566363344277,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5595","Sucrose","Smp","40ppt4C","Heavy Alanine.Norm.Area",181471.489741485,86260.2682977593,0.475337852908141,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5596","Sucrose","Smp","40ppt4C","Heavy Histidine.Norm.Area",220042.142071776,119244.575672714,0.541916991672522,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5597","Sucrose","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",243364.879476261,105725.540097403,0.434432200426501,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5598","Sucrose","Smp","40ppt4C","Heavy Proline.Norm.Area",180343.378221976,79468.0686698064,0.44064866397253,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5599","Sucrose","Smp","40ppt4C","Heavy Valine.Norm.Area",172518.057381628,73044.8474470548,0.423404068859134,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5600","Sucrose","Smp","40ppt4C","inj.vol.Norm.Area",198199.333333333,91385.0562747178,0.461076506856991,"d4 Succinic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Succinic Acid.Norm.Area"
"5601","Sulfolactic","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",705055.53943584,153953.503376505,0.218356561668451,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5602","Sulfolactic","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",588832.172207607,102574.694261278,0.174200220542829,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5603","Sulfolactic","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",735805.556255079,111642.674910464,0.15172850213129,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5604","Sulfolactic","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",670673.39309843,136063.175604886,0.202875463683284,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5605","Sulfolactic","Poo","April10AqExtracts","15N AMP.Norm.Area",708177.71423537,130418.164962655,0.184160221849778,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5606","Sulfolactic","Poo","April10AqExtracts","15N GMP.Norm.Area",686575.453779949,115360.45668348,0.168022984288707,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5607","Sulfolactic","Poo","April10AqExtracts","D-Methionine.Norm.Area",760147.787081422,211194.461020136,0.277833422144152,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5608","Sulfolactic","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",723198.33875435,196332.841172675,0.271478556644422,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5609","Sulfolactic","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",703820.218317397,142009.039360379,0.20176891152669,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5610","Sulfolactic","Poo","April10AqExtracts","d4 Taurine.Norm.Area",643144.232756717,91066.3549130654,0.141595539965781,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5611","Sulfolactic","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",679434.160490985,115529.753490204,0.170038187963228,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5612","Sulfolactic","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",664106.671107449,119508.676395818,0.179954036896706,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5613","Sulfolactic","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",709889.610531127,195361.85481003,0.275200329617254,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5614","Sulfolactic","Poo","April10AqExtracts","Heavy Proline.Norm.Area",608325.429806005,164388.063244629,0.270230464139979,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5615","Sulfolactic","Poo","April10AqExtracts","Heavy Valine.Norm.Area",714058.807138953,118521.796154151,0.165983242513368,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5616","Sulfolactic","Poo","April10AqExtracts","inj.vol.Norm.Area",786020.5,151431.295650206,0.192655656754761,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5617","Sulfolactic","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",328505.462370862,129212.560745942,0.39333458814779,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5618","Sulfolactic","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",355744.854378608,142985.657135948,0.401933170293372,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5619","Sulfolactic","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",453793.818752899,175911.965840938,0.387647338001151,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5620","Sulfolactic","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",346690.075815791,122543.737174706,0.353467681145328,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5621","Sulfolactic","Smp","32ppt-1C","15N AMP.Norm.Area",310226.17073913,96278.5954940653,0.310349688630964,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5622","Sulfolactic","Smp","32ppt-1C","15N GMP.Norm.Area",334399.280040513,105107.931571301,0.314318653911476,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5623","Sulfolactic","Smp","32ppt-1C","D-Methionine.Norm.Area",335624.955328195,84629.0421954225,0.252153604348839,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5624","Sulfolactic","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",323681.907391478,104095.62744745,0.321598535693102,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5625","Sulfolactic","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",351671.37205999,108640.861888458,0.308927227291976,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5626","Sulfolactic","Smp","32ppt-1C","d4 Taurine.Norm.Area",391436.442241247,117228.04169701,0.299481675813824,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5627","Sulfolactic","Smp","32ppt-1C","Heavy Alanine.Norm.Area",352973.346424468,121529.248956672,0.344301489581956,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5628","Sulfolactic","Smp","32ppt-1C","Heavy Histidine.Norm.Area",268331.651330943,91631.3091018298,0.341485280052996,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5629","Sulfolactic","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",347237.544213143,84059.3881967448,0.242080355645953,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5630","Sulfolactic","Smp","32ppt-1C","Heavy Proline.Norm.Area",371468.053551928,102443.884318968,0.275781142791186,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5631","Sulfolactic","Smp","32ppt-1C","Heavy Valine.Norm.Area",367303.955841574,94245.3507943376,0.256586811264803,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5632","Sulfolactic","Smp","32ppt-1C","inj.vol.Norm.Area",374020,115193.659934043,0.307987968381486,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5633","Sulfolactic","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",1254322.24663586,386800.421766001,0.308374042478648,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5634","Sulfolactic","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",1063373.17010127,560428.733692362,0.527029221208384,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
