"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"740","Ketoglutaric Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",5778038.18567254,347658.189539988,0.0601688978799162,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"741","Ketoglutaric Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",3786588.33333333,157284.017313691,0.0415371314407536,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"742","Ketoglutaric Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",1009562.09032246,199072.695176635,0.197187173612126,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"743","Ketoglutaric Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",1283117.00810547,328841.591482373,0.256283401595548,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"744","Ketoglutaric Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",1063916.61138556,221158.425857052,0.207871954897888,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"745","Ketoglutaric Acid","Smp","Np","13C Acetyl CoA.Norm.Area",909752.102047465,216123.903346542,0.237563510829092,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"746","Ketoglutaric Acid","Smp","Np","Area",810899.666666667,150480.580013945,0.185572378679744,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"747","Ketoglutaric Acid","Smp","Np","D-Methionine.Norm.Area",458387.116062679,82935.4091606505,0.180928752694938,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"748","Ketoglutaric Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",1350228.45273064,312359.255007857,0.231338077920188,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"749","Ketoglutaric Acid","Smp","Np","d4 Succinic Acid.Norm.Area",839057.334836372,139760.668008358,0.166568674398887,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"750","Ketoglutaric Acid","Smp","Np","d4 Taurine.Norm.Area",893080.549566422,168046.762928435,0.188165292604368,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"751","Ketoglutaric Acid","Smp","Np","Heavy Alanine.Norm.Area",837754.1554694,165787.708264569,0.197895417387309,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"752","Ketoglutaric Acid","Smp","Np","Heavy Histidine.Norm.Area",1287009.34666559,277640.617541478,0.215725408879737,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"753","Ketoglutaric Acid","Smp","Np","Heavy Isoleucine.Norm.Area",507227.816524483,92727.0467978569,0.182811438523268,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"754","Ketoglutaric Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"755","Ketoglutaric Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",4897445.05795824,1681575.94550679,0.343357796893355,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"756","Ketoglutaric Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",4702134.83853556,1777223.24550745,0.377960927649824,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"757","Ketoglutaric Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",3662478.32662334,1554117.22904371,0.424334860290231,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"758","Ketoglutaric Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",4705484.67255674,1362253.25509812,0.289503281785836,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"759","Ketoglutaric Acid","Smp","Pt","Area",4169963.66666667,1786264.66561967,0.428364563436963,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"760","Ketoglutaric Acid","Smp","Pt","D-Methionine.Norm.Area",6365576.14756602,2579330.74379036,0.405199888273524,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"761","Ketoglutaric Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",3885789.40221282,1020853.24099307,0.262714505426293,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"762","Ketoglutaric Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",4177873.69417823,1520618.42869224,0.363969459108155,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"763","Ketoglutaric Acid","Smp","Pt","d4 Taurine.Norm.Area",4174206.67119704,1999986.24216291,0.479129664557163,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"764","Ketoglutaric Acid","Smp","Pt","Heavy Alanine.Norm.Area",5071296.3272208,1761383.65854101,0.347324144536097,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"765","Ketoglutaric Acid","Smp","Pt","Heavy Histidine.Norm.Area",3616462.02600156,727319.522576129,0.201113551683071,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"766","Ketoglutaric Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",5337779.4608853,2092597.67541084,0.392035244383022,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"767","Ketoglutaric Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"768","Ketoglutaric Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",2990423.76333003,595207.297557098,0.199037776804681,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"769","Ketoglutaric Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",3095185.60160852,275687.743131524,0.0890698583594642,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"770","Ketoglutaric Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",3712071.16927817,622468.125824227,0.167687551622365,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"771","Ketoglutaric Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",3426392.86892356,961813.497122743,0.280707301794294,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"772","Ketoglutaric Acid","Smp","Tp","Area",3118978,429844.637905372,0.137815860806127,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"773","Ketoglutaric Acid","Smp","Tp","D-Methionine.Norm.Area",4749783.61873404,369928.818902823,0.077883299239939,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"774","Ketoglutaric Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",2894636.81902312,272531.878910527,0.0941506295779449,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"775","Ketoglutaric Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",3136270.81049999,281734.083385116,0.0898309171650267,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"776","Ketoglutaric Acid","Smp","Tp","d4 Taurine.Norm.Area",2899553.04000712,785316.260365399,0.270840453521578,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"777","Ketoglutaric Acid","Smp","Tp","Heavy Alanine.Norm.Area",2740227.38454976,438856.440464822,0.160153293459962,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"778","Ketoglutaric Acid","Smp","Tp","Heavy Histidine.Norm.Area",4082949.16585046,585452.757998636,0.143389675995804,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"779","Ketoglutaric Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",3332125.08685566,977807.279502717,0.293448551304363,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"780","Ketoglutaric Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"781","Lysine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",89453170.9769742,2016759.99131517,0.0225454276163591,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"782","Lysine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",79277827.6557678,6362447.4938334,0.0802550685604022,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"783","Lysine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",93201407.4385317,4968145.5013908,0.053305477223264,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"784","Lysine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",90790681.143048,8455457.41322919,0.0931313358020406,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"785","Lysine","Poo","0801PooledDiatoms","Area",116195330.666667,4120674.93358908,0.0354633435779807,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"786","Lysine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",125223458.98134,5840075.83166275,0.0466372345818445,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"787","Lysine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",95064476.3881079,22959415.2487935,0.241514139888174,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"788","Lysine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",112601860.567845,19951329.2916832,0.177184721380887,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"789","Lysine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",122621394.712653,6361798.94119368,0.0518816390573743,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"790","Lysine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",108034384.346204,3405303.5407911,0.031520553029474,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"791","Lysine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",78754062.8617021,3586799.09187497,0.0455443054179142,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"792","Lysine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",177134609.124317,3337256.63460555,0.0188402291969007,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"793","Lysine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",116195330.666667,4120674.93358908,0.0354633435779807,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"794","Lysine","Smp","Np","13C-Isethionic Acid.Norm.Area",15663232.1348762,2055994.89663967,0.131262492883684,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"795","Lysine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",19896423.0825122,3917580.6333532,0.196898739894435,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"796","Lysine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",16505681.9077933,2342079.88166088,0.141895372438691,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"797","Lysine","Smp","Np","13C Acetyl CoA.Norm.Area",14099414.6031704,2436927.36285122,0.172838903701949,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"798","Lysine","Smp","Np","Area",12588498,1494230.59846966,0.118698084431491,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"799","Lysine","Smp","Np","D-Methionine.Norm.Area",7117377.2080719,814648.792241059,0.114459128471813,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"800","Lysine","Smp","Np","d3-Cysteic Acid.Norm.Area",20949483.0468477,3880344.18628854,0.185223863405662,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"801","Lysine","Smp","Np","d4 Succinic Acid.Norm.Area",13037079.2569794,1313473.29310879,0.10074904564269,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"802","Lysine","Smp","Np","d4 Taurine.Norm.Area",13861958.1428775,1694358.31675002,0.122230806014993,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"803","Lysine","Smp","Np","Heavy Alanine.Norm.Area",12997453.0435206,1742932.59517057,0.134098010535952,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"804","Lysine","Smp","Np","Heavy Histidine.Norm.Area",19956050.4372926,2982160.07718883,0.149436387052618,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"805","Lysine","Smp","Np","Heavy Isoleucine.Norm.Area",7884908.57355954,1062018.72705119,0.134690049623715,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"806","Lysine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"807","Lysine","Smp","Pt","13C-Isethionic Acid.Norm.Area",125626227.751801,55876605.4451685,0.444784552120468,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"808","Lysine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",119023058.01168,52297527.3279287,0.439389881268187,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"809","Lysine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",94289186.6804501,47285065.5159,0.501489801541624,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"810","Lysine","Smp","Pt","13C Acetyl CoA.Norm.Area",118732349.692243,43842367.1745863,0.369253765197325,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"811","Lysine","Smp","Pt","Area",106974185.333333,53240239.8427497,0.497692407536007,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"812","Lysine","Smp","Pt","D-Methionine.Norm.Area",162337424.916874,76572909.5870773,0.471689812908435,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"813","Lysine","Smp","Pt","d3-Cysteic Acid.Norm.Area",99656565.8666851,40855945.7543663,0.40996742561871,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"814","Lysine","Smp","Pt","d4 Succinic Acid.Norm.Area",107705840.632427,50636160.012111,0.470133835962709,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"815","Lysine","Smp","Pt","d4 Taurine.Norm.Area",108752610.323461,60874256.7864147,0.559749845133441,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"816","Lysine","Smp","Pt","Heavy Alanine.Norm.Area",130230055.459012,58610916.4202448,0.450056756972601,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"817","Lysine","Smp","Pt","Heavy Histidine.Norm.Area",91540751.4495349,30179215.2121772,0.329680658442208,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"818","Lysine","Smp","Pt","Heavy Isoleucine.Norm.Area",135252627.349221,61097040.2849385,0.451725348944141,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"819","Lysine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"820","Lysine","Smp","Tp","13C-Isethionic Acid.Norm.Area",100474989.476562,10340322.8374711,0.102914395824676,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"821","Lysine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",104914532.02726,6544968.59005088,0.0623838134106179,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"822","Lysine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",125582112.712735,18495090.3056453,0.147274877816017,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"823","Lysine","Smp","Tp","13C Acetyl CoA.Norm.Area",114033411.169508,14047704.4497242,0.123189373234154,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"824","Lysine","Smp","Tp","Area",106548120,21030483.4695346,0.197380145886522,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"825","Lysine","Smp","Tp","D-Methionine.Norm.Area",162284467.081872,25713139.2556786,0.158444857465665,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"826","Lysine","Smp","Tp","d3-Cysteic Acid.Norm.Area",98152854.9453909,7759003.31464252,0.0790502051005992,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"827","Lysine","Smp","Tp","d4 Succinic Acid.Norm.Area",107510246.159043,20276762.8272063,0.188603073210438,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"828","Lysine","Smp","Tp","d4 Taurine.Norm.Area",99770985.1910148,33720428.554379,0.337978305915494,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"829","Lysine","Smp","Tp","Heavy Alanine.Norm.Area",92749790.4487925,13233131.6256961,0.142675595941126,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"830","Lysine","Smp","Tp","Heavy Histidine.Norm.Area",137672912.072003,2517750.65762078,0.0182879160448353,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"831","Lysine","Smp","Tp","Heavy Isoleucine.Norm.Area",115472585.483031,43031699.0751701,0.372657275275903,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"832","Lysine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"Heavy Isoleucine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Isoleucine.Norm.Area"
"833","Methionine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",33836700.4881511,190201.221391062,0.00562115154985832,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"834","Methionine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",29992918.2029978,2420993.10559055,0.0807188246640358,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"835","Methionine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",35242791.5878796,1323123.19912874,0.0375430872389738,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"836","Methionine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",34376078.5496044,3589392.85515349,0.104415425103653,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"837","Methionine","Poo","0801PooledDiatoms","Area",43953856,1326801.11194406,0.0301862278464047,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"838","Methionine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",47373413.2645003,2174382.81658771,0.0458987999122517,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"839","Methionine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",35863254.0301875,7955875.30219158,0.221839192157377,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"840","Methionine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",42548448.6641125,7032906.3046593,0.165291720978565,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"841","Methionine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",46367761.9543247,1651592.44075956,0.0356194125217103,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"842","Methionine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",40872578.17711,1332915.08587647,0.0326114755986435,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"843","Methionine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",29796652.5667417,1437584.74234823,0.0482465182667139,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"844","Methionine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",67038580.8833771,2561695.00778915,0.0382122499318053,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"845","Methionine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",43953856,1326801.11194406,0.0301862278464047,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"846","Methionine","Smp","Np","13C-Isethionic Acid.Norm.Area",37224021.6450751,3955717.90567657,0.106267881084792,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"847","Methionine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",47529308.5830159,10162421.6616129,0.21381379120765,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"848","Methionine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",39309531.9177643,5549390.92428131,0.141171635823358,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"849","Methionine","Smp","Np","13C Acetyl CoA.Norm.Area",33590184.6412481,5881008.72231732,0.175081166868477,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"850","Methionine","Smp","Np","Area",29941764.6666667,3039616.89759834,0.101517627014892,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"851","Methionine","Smp","Np","D-Methionine.Norm.Area",16923280.3401786,1548620.34853504,0.0915082842927538,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"852","Methionine","Smp","Np","d3-Cysteic Acid.Norm.Area",49527595.6006618,5516154.89797256,0.111375382371658,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"853","Methionine","Smp","Np","d4 Succinic Acid.Norm.Area",30997725.9833975,2223488.30239746,0.0717306909412764,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"854","Methionine","Smp","Np","d4 Taurine.Norm.Area",32946890.8632964,3156087.29710669,0.0957931754532457,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"855","Methionine","Smp","Np","Heavy Alanine.Norm.Area",30858841.6187115,2973009.78801008,0.0963422355493531,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"856","Methionine","Smp","Np","Heavy Histidine.Norm.Area",47488110.7818885,6734858.10854246,0.141821984443127,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"857","Methionine","Smp","Np","Heavy Isoleucine.Norm.Area",18689314.5318831,1094704.17959417,0.0585738004316129,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"858","Methionine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"859","Methionine","Smp","Pt","13C-Isethionic Acid.Norm.Area",40623616.1533444,8127371.45386832,0.200065189253203,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"860","Methionine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",38654759.4821414,5333520.85789926,0.137978373927365,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"861","Methionine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",29963770.5052635,7739272.14042479,0.258287659060307,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"862","Methionine","Smp","Pt","13C Acetyl CoA.Norm.Area",39220979.3185905,2163327.91276858,0.0551574170342856,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"863","Methionine","Smp","Pt","Area",34044998.6666667,8128878.93397591,0.238768666539408,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"864","Methionine","Smp","Pt","D-Methionine.Norm.Area",52112660.767641,9949289.05541155,0.190918845993553,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"865","Methionine","Smp","Pt","d3-Cysteic Acid.Norm.Area",32871745.47967,7159534.25656197,0.217802071416922,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"866","Methionine","Smp","Pt","d4 Succinic Acid.Norm.Area",34637660.6940814,8566985.37304347,0.247331523012099,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
